iter	Passed	Remaining
214	135	494
215	136	494
216	137	494
217	137	493
218	138	493
219	138	491
220	139	490
221	139	489
222	140	488
223	140	487
224	141	487
225	142	487
226	142	486
227	143	486
228	144	486
229	145	485
230	145	484
231	146	483
232	146	482
233	147	481
234	147	480
235	148	480
236	149	480
237	149	479
238	150	478
239	150	477
240	151	476
241	151	476
242	152	475
243	153	474
244	153	473
245	154	472
246	154	471
247	155	470
248	155	469
249	156	468
250	156	467
251	157	467
252	158	466
253	158	466
254	159	465
255	159	464
256	160	463
257	160	462
258	161	461
259	161	459
260	162	460
261	163	459
262	163	458
263	164	457
264	164	456
265	165	455
266	165	455
267	166	453
268	166	453
269	167	452
270	167	451
271	168	450
272	168	449
273	169	448
274	169	447
275	170	446
276	170	445
277	171	444
278	171	444
279	172	443
280	172	442
281	173	441
282	173	440
283	174	439
284	174	438
285	175	438
286	175	437
287	176	436
288	176	435
289	177	434
290	177	433
291	178	432
292	178	431
293	179	431
294	180	430
295	180	429
296	181	429
297	181	428
298	182	427
299	182	426
300	183	425
301	183	425
302	184	424
303	185	423
304	185	423
305	186	422
306	186	421
307	187	420
308	187	420
309	188	419
310	189	418
311	189	418
312	190	417
313	190	416
314	191	416
315	191	415
316	192	414
317	192	413
318	193	412
319	193	411
320	194	411
321	194	410
322	195	409
323	196	409
324	196	408
325	197	407
326	197	406
327	198	406
328	198	405
329	199	404
330	199	403
331	200	402
332	200	402
333	201	402
334	202	401
335	203	401
336	203	400
337	204	399
338	204	398
339	205	398
340	205	397
341	206	396
342	206	395
343	207	395
344	208	395
345	208	394
346	209	393
347	209	393
348	210	392
349	211	392
350	211	391
351	212	390
352	212	389
353	213	389
354	214	389
355	214	388
356	215	388
357	215	387
358	216	386
359	216	385
360	217	384
361	217	384
362	218	383
363	219	382
364	219	382
365	220	381
366	221	381
367	221	380
368	222	379
369	222	378
370	223	378
371	223	377
372	224	377
373	224	376
374	225	375
375	225	374
376	226	375
377	227	374
378	228	373
379	228	372
380	229	372
381	229	371
382	230	370
383	230	370
384	231	369
385	231	368
386	232	368
387	232	367
388	233	366
389	233	365
390	234	365
391	235	364
392	235	364
393	236	363
394	236	362
395	237	362
396	237	361
397	238	360
398	238	359
399	239	359
400	240	358
401	240	358
402	241	357
403	241	356
404	242	356
405	242	355
406	243	354
407	243	353
408	244	353
409	244	352
410	245	351
411	246	351
412	246	350
413	247	350
414	248	349
415	248	349
416	249	348
417	249	347
418	250	346
419	250	346
420	251	345
421	251	344
422	252	344
423	252	343
424	253	342
425	253	342
426	254	341
427	254	340
428	255	339
429	255	339
430	256	338
431	256	337
432	257	337
433	258	336
434	258	336
435	259	335
436	259	334
437	260	334
438	260	333
439	261	332
440	261	332
441	262	331
442	263	331
443	263	330
444	264	330
445	265	329
446	265	328
447	266	328
448	266	327
449	267	326
450	267	326
451	268	325
452	269	325
453	269	324
454	270	323
455	270	323
456	271	322
457	271	321
458	272	321
459	272	320
460	273	319
461	274	319
462	274	318
463	275	318
464	275	317
465	276	316
466	276	316
467	277	315
468	277	314
469	278	314
470	279	313
471	279	312
472	280	312
473	280	311
474	281	310
475	281	310
476	282	309
477	283	309
478	283	308
479	284	307
480	284	307
481	285	306
482	286	306
483	286	305
484	287	305
485	287	304
486	288	303
487	289	303
488	289	302
489	290	302
490	291	301
491	291	301
492	292	300
493	292	299
494	293	299
495	293	298
496	294	297
497	294	296
498	294	296
499	295	295
500	296	295
501	297	294
502	297	294
503	298	293
504	298	292
505	299	292
506	299	291
507	300	290
508	300	290
509	301	289
510	302	289
511	302	288
512	303	287
513	304	287
514	304	286
515	305	286
516	305	285
517	306	284
518	306	284
519	307	283
520	307	282
521	308	282
522	308	281
523	309	280
524	309	280
525	310	279
526	311	279
527	311	278
528	312	278
529	312	277
530	313	276
531	314	276
532	314	275
533	315	275
534	315	274
535	316	273
536	316	273
537	317	272
538	318	272
539	318	271
540	319	271
541	319	270
542	320	269
543	320	268
544	321	268
545	321	267
546	322	267
547	323	266
548	323	265
549	324	265
550	324	264
551	325	263
552	325	263
553	326	262
554	326	261
555	327	261
556	327	260
557	328	260
558	329	259
559	329	259
560	330	258
561	330	257
562	331	257
563	331	256
564	332	255
565	332	255
566	333	254
567	333	253
568	334	253
569	334	252
570	336	252
571	336	251
572	337	251
573	337	250
574	338	250
575	338	249
576	339	248
577	339	248
578	340	247
579	341	247
580	342	246
581	342	246
582	343	245
583	343	245
584	344	244
585	344	243
586	345	243
587	346	242
588	346	241
589	347	241
590	347	240
591	348	239
592	348	239
593	349	238
594	349	238
595	350	237
596	350	236
597	351	236
598	351	235
599	352	234
600	352	234
601	353	233
602	353	233
603	355	232
604	355	232
605	356	231
606	356	231
607	357	230
608	358	229
609	358	229
610	359	228
611	359	228
612	360	227
613	360	226
614	361	226
615	362	225
616	362	225
617	363	224
618	363	223
619	364	223
620	364	222
621	365	222
622	365	221
623	366	220
624	366	220
625	367	219
626	367	218
627	368	218
628	369	217
629	369	217
630	370	216
631	370	215
632	371	215
633	372	214
634	373	214
635	374	214
636	374	213
637	375	213
638	376	212
639	377	212
640	377	211
641	378	211
642	379	210
643	379	209
644	380	209
645	381	208
646	381	208
647	382	207
648	382	207
649	383	206
650	384	205
651	384	205
652	385	204
653	385	204
654	386	203
655	386	202
656	387	202
657	387	201
658	388	201
659	389	200
660	389	199
661	390	199
662	390	198
663	391	198
664	392	197
665	392	196
666	393	196
667	394	195
668	394	195
669	395	194
670	395	194
671	396	193
672	396	192
673	397	192
674	397	191
675	398	190
676	398	190
677	399	189
678	399	189
679	400	188
680	401	187
681	401	187
682	402	186
683	402	186
684	403	185
685	403	184
686	404	184
687	404	183
688	405	182
689	405	182
690	406	181
691	406	181
692	407	180
693	407	179
694	408	179
695	408	178
696	409	177
697	409	177
698	410	176
699	410	176
700	411	175
701	411	174
702	412	174
703	412	173
704	413	173
705	413	172
706	414	171
707	414	171
708	415	170
709	415	169
710	416	169
711	416	168
712	417	167
713	417	167
714	418	166
715	418	166
716	419	165
717	419	164
718	420	164
719	420	163
720	421	163
721	421	162
722	422	161
723	422	161
724	423	160
725	423	159
726	424	159
727	424	158
728	425	158
729	425	157
730	426	156
731	426	156
732	427	155
733	427	154
734	428	154
735	428	153
736	429	153
737	429	152
738	430	151
739	430	151
740	431	150
741	431	150
742	432	149
743	432	148
744	433	148
745	433	147
746	434	147
747	435	146
748	435	145
749	436	145
750	436	144
751	437	144
752	438	143
753	438	143
754	439	142
755	439	141
756	440	141
757	440	140
758	441	140
759	441	139
760	442	138
761	442	138
762	443	137
763	443	137
764	444	136
765	444	135
766	445	135
767	446	134
768	446	134
769	447	133
770	447	132
771	448	132
772	448	131
773	449	131
774	449	130
775	450	129
776	450	129
777	451	128
778	452	128
779	452	127
780	453	127
781	453	126
782	454	125
783	454	125
784	455	124
785	455	124
786	456	123
787	457	122
788	457	122
789	458	121
790	458	121
791	459	120
792	459	120
793	460	119
794	461	118
795	461	118
796	462	117
797	462	117
798	463	116
799	463	115
800	464	115
801	464	114
802	465	114
803	466	113
804	466	113
805	467	112
806	467	111
807	468	111
808	468	110
809	468	110
810	469	109
811	469	108
812	470	108
813	470	107
814	471	107
815	471	106
816	472	105
817	472	105
818	473	104
819	473	103
820	474	103
821	474	102
822	475	102
823	475	101
824	476	101
825	476	100
826	477	99
827	477	99
828	478	98
829	478	98
830	479	97
831	479	96
832	480	96
833	480	95
834	481	95
835	481	94
836	481	93
837	482	93
838	482	92
839	483	92
840	483	91
841	484	90
842	484	90
843	485	89
844	485	89
845	486	88
846	486	87
847	487	87
848	487	86
849	488	86
850	488	85
851	489	84
852	489	84
853	490	83
854	490	83
855	491	82
856	491	82
857	492	81
858	492	80
859	493	80
860	493	79
861	494	79
862	494	78
863	495	77
864	495	77
865	496	76
866	496	76
867	497	75
868	497	75
869	498	74
870	498	73
871	499	73
872	499	72
873	500	72
874	500	71
875	501	70
876	501	70
877	502	69
878	502	69
879	503	68
880	503	68
881	504	67
882	504	66
883	505	66
884	505	65
885	506	65
886	506	64
887	507	63
888	507	63
889	508	62
890	508	62
891	509	61
892	510	61
893	510	60
894	511	59
895	511	59
896	512	58
897	512	58
898	512	57
899	513	57
900	513	56
901	514	55
902	514	55
903	515	54
904	515	54
905	516	53
906	516	53
907	517	52
908	518	51
909	518	51
910	518	50
911	519	50
912	519	49
913	520	48
914	520	48
915	521	47
916	521	47
917	522	46
918	522	46
919	523	45
920	523	44
921	524	44
922	524	43
923	525	43
924	525	42
925	526	42
926	526	41
927	527	40
928	527	40
929	528	39
930	529	39
931	529	38
932	530	38
933	530	37
934	530	36
935	531	36
936	531	35
937	532	35
938	532	34
939	533	34
940	533	33
941	534	32
942	534	32
943	535	31
944	535	31
945	536	30
946	536	30
947	537	29
948	537	28
949	538	28
950	538	27
951	539	27
952	539	26
953	540	26
954	540	25
955	541	24
956	541	24
957	542	23
958	542	23
959	543	22
960	543	22
961	544	21
962	544	20
963	545	20
964	545	19
965	546	19
966	546	18
967	546	18
968	547	17
969	547	16
970	548	16
971	548	15
972	549	15
973	549	14
974	550	14
975	550	13
976	551	12
977	551	12
978	552	11
979	552	11
980	553	10
981	553	10
982	554	9
983	554	9
984	555	8
985	555	7
986	556	7
987	556	6
988	557	6
989	557	5
990	558	5
991	558	4
992	559	3
993	559	3
994	560	2
995	560	2
996	561	1
997	561	1
998	562	0
999	562	0
