iter	Passed	Remaining
564	533	410
565	534	409
566	534	408
567	535	407
568	536	406
569	536	405
570	537	403
571	538	402
572	539	401
573	540	400
574	540	399
575	541	398
576	541	397
577	542	396
578	543	395
579	543	393
580	544	392
581	545	391
582	545	390
583	546	389
584	547	388
585	547	386
586	548	385
587	548	384
588	549	383
589	550	382
590	551	381
591	551	380
592	552	379
593	553	378
594	553	376
595	554	376
596	555	375
597	556	373
598	556	372
599	557	371
600	558	370
601	558	369
602	559	368
603	560	367
604	561	366
605	561	365
606	562	364
607	563	363
608	563	362
609	564	360
610	565	359
611	565	358
612	566	357
613	567	356
614	567	355
615	568	354
616	569	353
617	570	352
618	570	351
619	571	350
620	572	349
621	572	348
622	573	347
623	574	346
624	575	345
625	575	343
626	576	342
627	577	341
628	578	340
629	578	339
630	579	338
631	580	337
632	580	336
633	581	335
634	582	334
635	582	333
636	583	332
637	584	331
638	584	330
639	585	329
640	585	328
641	586	327
642	587	325
643	587	324
644	588	323
645	589	322
646	589	321
647	590	320
648	591	319
649	591	318
650	592	317
651	593	316
652	593	315
653	594	314
654	595	313
655	595	312
656	596	311
657	597	310
658	597	309
659	598	308
660	599	307
661	600	306
662	600	305
663	601	304
664	602	303
665	602	302
666	603	301
667	604	300
668	604	299
669	605	298
670	606	297
671	607	296
672	607	295
673	608	294
674	609	293
675	609	292
676	610	291
677	611	290
678	611	289
679	612	288
680	613	287
681	613	286
682	614	285
683	615	284
684	616	283
685	617	282
686	618	281
687	618	280
688	619	279
689	620	278
690	621	277
691	621	276
692	622	275
693	623	274
694	623	273
695	624	272
696	624	271
697	625	270
698	626	269
699	626	268
700	627	267
701	628	266
702	629	265
703	629	264
704	630	263
705	631	262
706	631	261
707	632	260
708	633	259
709	633	258
710	634	257
711	635	256
712	635	255
713	636	254
714	636	253
715	637	252
716	638	251
717	638	250
718	639	249
719	640	248
720	640	248
721	641	247
722	642	246
723	643	245
724	643	244
725	644	243
726	645	242
727	645	241
728	646	240
729	647	239
730	647	238
731	648	237
732	649	236
733	649	235
734	650	234
735	651	233
736	651	232
737	652	231
738	652	230
739	653	229
740	654	228
741	655	227
742	655	226
743	656	225
744	657	224
745	657	223
746	658	222
747	659	222
748	659	221
749	660	220
750	661	219
751	661	218
752	662	217
753	663	216
754	663	215
755	664	214
756	664	213
757	665	212
758	666	211
759	666	210
760	667	209
761	668	208
762	668	207
763	669	206
764	670	205
765	671	205
766	671	204
767	672	203
768	673	202
769	673	201
770	674	200
771	674	199
772	675	198
773	676	197
774	676	196
775	677	195
776	678	194
777	678	193
778	679	192
779	680	191
780	680	190
781	681	189
782	681	188
783	682	188
784	683	187
785	683	186
786	684	185
787	684	184
788	685	183
789	686	182
790	686	181
791	687	180
792	688	179
793	689	178
794	689	177
795	690	176
796	691	176
797	691	175
798	692	174
799	693	173
800	694	172
801	695	171
802	695	170
803	696	169
804	697	168
805	698	168
806	698	167
807	699	166
808	700	165
809	701	164
810	701	163
811	702	162
812	703	161
813	704	160
814	704	159
815	705	159
816	706	158
817	707	157
818	707	156
819	708	155
820	709	154
821	709	153
822	710	152
823	711	151
824	711	151
825	712	150
826	713	149
827	713	148
828	714	147
829	715	146
830	715	145
831	716	144
832	717	143
833	717	142
834	718	141
835	719	141
836	719	140
837	720	139
838	721	138
839	722	137
840	722	136
841	723	135
842	724	134
843	724	134
844	725	133
845	726	132
846	727	131
847	727	130
848	728	129
849	729	128
850	729	127
851	730	126
852	730	125
853	731	125
854	732	124
855	732	123
856	733	122
857	734	121
858	735	120
859	735	119
860	736	118
861	737	118
862	737	117
863	738	116
864	739	115
865	739	114
866	740	113
867	741	112
868	741	111
869	742	110
870	743	110
871	744	109
872	744	108
873	745	107
874	746	106
875	746	105
876	747	104
877	748	103
878	748	103
879	749	102
880	750	101
881	750	100
882	751	99
883	752	98
884	752	97
885	753	96
886	754	96
887	754	95
888	755	94
889	756	93
890	756	92
891	757	91
892	757	90
893	758	89
894	759	89
895	759	88
896	760	87
897	761	86
898	761	85
899	762	84
900	763	83
901	763	83
902	764	82
903	765	81
904	766	80
905	766	79
906	767	78
907	767	77
908	768	76
909	769	76
910	769	75
911	770	74
912	771	73
913	771	72
914	772	71
915	773	70
916	773	70
917	774	69
918	774	68
919	775	67
920	776	66
921	777	65
922	777	64
923	778	64
924	778	63
925	779	62
926	779	61
927	780	60
928	781	59
929	781	58
930	782	58
931	783	57
932	783	56
933	784	55
934	784	54
935	785	53
936	786	52
937	786	52
938	787	51
939	788	50
940	788	49
941	789	48
942	790	47
943	790	46
944	791	46
945	792	45
946	792	44
947	793	43
948	794	42
949	795	41
950	795	41
951	796	40
952	797	39
953	797	38
954	798	37
955	799	36
956	799	35
957	800	35
958	801	34
959	801	33
960	802	32
961	803	31
962	804	30
963	804	30
964	805	29
965	806	28
966	806	27
967	807	26
968	808	25
969	809	25
970	809	24
971	810	23
972	811	22
973	811	21
974	812	20
975	812	19
976	813	19
977	814	18
978	815	17
979	815	16
980	816	15
981	816	14
982	817	14
983	818	13
984	818	12
985	819	11
986	820	10
987	821	9
988	821	9
989	822	8
990	823	7
991	823	6
992	824	5
993	825	4
994	825	4
995	826	3
996	827	2
997	827	1
998	828	0
999	829	0
